Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
10692	-4809.475	-4921.081	111.606	0.415803	9.91103e-05	0.219843	0.0367293	0.0677619	0.135641	0.0603156	0.101255	0.0938452	0.120656	0.0763382	0.0740386	0.0721184	0.104803	0.0275772	0.00588179	0.0202767	0.00564947	0.0618653	0.0477273	0.0424837	0.0284724	0.0617333	0.0604785	0.0180108	0.0358342	0.201003	0.0764255	0.0515345	0.0160267	0.0396437	0.176439	0.109406	0.0802138	0.151405	0.237053	0.385189	0.132827	0.0057849	0.0349684	0.10958	0.0536852	0.0503084	0.0772829	0.00210218	0.0212004	0.082879	0.38035	0.0608472	0.00549759	0.015317	0.0302978	0.0297258	0.0323771	0.00618458	0.0641784	0.213445	0.124689	0.0232413	0.0903487	0.0179251	0.274549	0.0351461	0.0970416	0.0824828	0.0550016	0.251085	0.00536558	0.102071	0.240694	0.482829	0.0648493	0.0178965	0.077907	0.0727191	0.8671113	1.132889	0.363033	0.610077	0.857125	1.16669	1.63914	2.75457	0.7326575	1.306509	0.0590272	1.40697e-05	0.0312088	0.00521408	0.00961945	0.0192555	0.00856238	0.0143741	0.0133222	0.0171283	0.0108369	0.0105105	0.0102379	0.0148778	0.00391484	0.000834977	0.00287848	0.000801996	0.00878237	0.00677535	0.00603097	0.00404193	0.00876363	0.00858551	0.00255681	0.00508701	0.0285343	0.0108493	0.00731582	0.00227514	0.00562781	0.0250472	0.0155312	0.0113871	0.0214934	0.0336519	0.0546813	0.0188561	0.000821222	0.00496411	0.015556	0.00762113	0.00714176	0.0109711	0.000298424	0.0030096	0.0117655	0.0539944	0.00863785	0.000780436	0.0021744	0.00430106	0.00421986	0.00459624	0.00087796	0.00911075	0.0303005	0.0177009	0.00329932	0.0128259	0.00254463	0.0389748	0.00498933	0.013776	0.0117092	0.00780801	0.0356439	0.000761695	0.01449	0.0341688	0.0685422	0.00920598	0.00254058	0.0110596	0.0103232	0.566444	0.433556	7.044257
10728	-4805.195	-4915.827	110.6318	0.252322	0.0337884	0.36471	0.0692869	0.037199	0.131011	0.0727989	0.0980147	0.146087	0.106844	0.0598923	0.108093	0.0893929	0.0994994	0.0177573	0.0118798	0.0299997	0.00505655	0.0840175	0.042939	0.0804901	0.0373773	0.0585658	0.0373887	0.0162757	0.0480465	0.131065	0.12222	0.0305025	0.0352049	0.0414885	0.260539	0.141755	0.121038	0.219614	0.346704	0.224027	0.144146	0.0140186	0.175045	0.188655	0.192147	0.00429191	0.0314758	0.30157	0.116913	0.390615	0.0450239	0.0216591	0.0820684	0.0245759	0.072643	0.073744	0.030532	0.0110364	0.151326	0.0905568	0.0247926	0.0772813	0.0936012	0.0396711	0.305011	0.00575419	0.104558	0.174494	0.30532	0.0712597	0.0112898	0.220266	0.00877493	0.0132718	0.0114013	0.0206869	0.0888636	0.0435895	0.86936	1.13064	0.387318	0.629651	0.865611	1.15525	1.58818	2.58186	0.6858372	1.300543	0.0332229	0.00444888	0.0480209	0.00912291	0.00489795	0.01725	0.00958534	0.0129055	0.0192351	0.014068	0.00788594	0.0142325	0.0117702	0.013101	0.00233809	0.0015642	0.00395002	0.000665789	0.0110625	0.00565372	0.010598	0.00492142	0.00771128	0.00492292	0.002143	0.00632622	0.0172572	0.0160926	0.00401623	0.00463539	0.00546274	0.0343049	0.0186647	0.0159369	0.0289163	0.0456501	0.0294974	0.0189795	0.00184581	0.023048	0.02484	0.0252997	0.000565109	0.00414437	0.0397073	0.0153938	0.0514317	0.00592823	0.00285182	0.0108058	0.00323588	0.00956481	0.00970977	0.0040201	0.00145315	0.0199249	0.0119235	0.00326441	0.0101755	0.0123243	0.00522344	0.0401604	0.000757646	0.0137671	0.0229754	0.040201	0.00938267	0.00148651	0.0290021	0.00115538	0.00174748	0.0015012	0.00272381	0.0117006	0.00573937	0.56532	0.43468	7.594824
10764	-4799.017	-4910.881	111.8641	0.291244	0.0603488	0.192548	0.0587438	0.0665743	0.11995	0.0675531	0.165105	0.0434678	0.0918115	0.0690739	0.0936454	0.0808956	0.106059	0.0385015	0.0102834	0.0166215	0.0119732	0.0643128	0.013876	0.0407222	0.0347848	0.0262385	0.0270823	0.0295796	0.0221138	0.160527	0.152702	0.0130663	0.0288065	0.0440016	0.189384	0.188478	0.0827191	0.229535	0.388597	0.228788	0.103054	0.0144324	0.118893	0.0896262	0.251017	0.109734	0.0397778	0.266177	0.163652	0.252771	0.0487717	0.0155389	0.05531	0.00238998	0.0823468	0.0784552	0.0272471	0.0100434	0.100771	0.0969014	0.0222641	0.0814731	0.0902984	0.0501947	0.258963	0.030469	0.138499	0.0599726	0.156446	0.108005	0.00962749	0.176666	0.0180951	0.0228881	0.0410988	0.0308223	0.105502	0.0276532	0.8600266	1.139973	0.371166	0.616705	0.860019	1.16277	1.62152	2.69421	0.7166375	1.325509	0.0421753	0.00873916	0.0278831	0.00850673	0.00964068	0.0173701	0.00978242	0.0239091	0.00629461	0.0132953	0.0100026	0.0135609	0.0117146	0.0153584	0.00557543	0.00148915	0.00240698	0.00173385	0.00931318	0.0020094	0.00589701	0.00503721	0.00379962	0.00392181	0.00428345	0.00320231	0.023246	0.0221128	0.00189215	0.00417149	0.0063719	0.0274248	0.0272936	0.0119786	0.0332392	0.0562731	0.0331309	0.0149233	0.00208996	0.017217	0.0129788	0.03635	0.0158907	0.00576025	0.0385453	0.0236986	0.036604	0.00706266	0.0022502	0.00800949	0.000346095	0.0119247	0.0113612	0.00394568	0.00145439	0.0145927	0.0140324	0.00322409	0.0117982	0.0130762	0.00726874	0.0375006	0.00441224	0.0200562	0.00868467	0.0226551	0.0156403	0.00139416	0.0255831	0.00262037	0.00331444	0.00595155	0.0044634	0.0152779	0.00400449	0.569987	0.430013	6.905562
10800	-4795.078	-4906.081	111.0025	0.236248	0.00455473	0.248132	0.0396653	0.0486792	0.113052	0.112343	0.240211	0.0837003	0.0711165	0.0673257	0.104626	0.0299137	0.0792557	0.0265093	0.0040404	0.0238922	0.00300948	0.0713789	0.0118238	0.0566189	0.0348432	0.0602998	0.043003	0.0305253	0.0494325	0.10319	0.133019	0.0218401	0.0115101	0.0483803	0.356359	0.201378	0.154308	0.309167	0.272737	0.225015	0.183728	0.00303561	0.209278	0.188547	0.179977	0.137132	0.0188259	0.361108	0.143181	0.306424	0.0722591	0.0255655	0.0852679	0.00349375	0.0193318	0.057786	0.0276446	0.0178994	0.0788891	0.0441577	0.0186809	0.0646346	0.132996	0.00628825	0.261221	0.0904381	0.0986182	0.185242	0.214657	0.105509	0.040371	0.0629984	0.00349423	0.0262771	0.00303764	0.0218567	0.0596192	0.030684	0.8309134	1.169087	0.358875	0.606659	0.855623	1.16874	1.64837	2.78649	0.7409882	1.40699	0.0322688	0.000622124	0.033892	0.00541783	0.00664902	0.0154416	0.0153448	0.0328101	0.0114325	0.0097137	0.00919592	0.0142908	0.00408587	0.0108254	0.00362086	0.000551872	0.0032634	0.00041106	0.00974954	0.00161499	0.00773349	0.00475918	0.00823627	0.00587372	0.0041694	0.00675191	0.0140946	0.0181688	0.00298311	0.00157214	0.00660819	0.0486746	0.0275059	0.0210767	0.0422286	0.0372528	0.0307344	0.0250951	0.00041463	0.028585	0.0257534	0.0245828	0.0187307	0.0025714	0.0493232	0.0195569	0.041854	0.00986976	0.00349196	0.0116466	0.000477206	0.0026405	0.0078929	0.00377594	0.00244485	0.0107753	0.00603144	0.0025516	0.00882834	0.0181657	0.000858903	0.0356798	0.0123528	0.0134701	0.025302	0.0293196	0.0144113	0.00551421	0.00860486	0.000477272	0.00358915	0.000414907	0.00298538	0.0081433	0.00419108	0.584543	0.415457	7.32126
10836	-4819.214	-4929.154	109.9392	0.421875	0.0112991	0.617744	0.0620972	0.0631342	0.0652792	0.088363	0.155266	0.0776574	0.0823472	0.0528513	0.100272	0.0612211	0.0875184	0.017557	0.0105999	0.0272803	0.00845984	0.0513656	0.0299061	0.0710507	0.0736452	0.0599703	0.0184891	0.0768132	0.0784848	0.2357	0.106193	0.00971088	0.0169587	0.0413454	0.287778	0.220202	0.0930587	0.345276	0.259148	0.198891	0.0763887	0.0498094	0.0573031	0.245906	0.154291	0.292013	0.0106807	0.263259	0.0516621	0.565724	0.079841	0.0404878	0.0497072	0.00386105	0.00399096	0.0678259	0.0471979	0.0261174	0.0106256	0.0231134	0.00866811	0.121867	0.138815	0.00257898	0.0543328	0.224848	0.103421	0.186529	0.292886	0.104872	0.0352957	0.0194336	0.00885817	0.0503336	0.0285331	0.0583413	0.0915163	0.021294	0.9494349	1.050565	0.300423	0.556275	0.832789	1.20078	1.79767	3.32863	0.8695353	1.106516	0.0530191	0.00142001	0.077635	0.00780405	0.00793438	0.00820396	0.011105	0.019513	0.00975959	0.010349	0.00664208	0.0126017	0.00769396	0.0109989	0.00220647	0.00133214	0.00342844	0.00106319	0.00645536	0.00375845	0.00892929	0.00925535	0.00753676	0.00232361	0.00965349	0.00986356	0.0296215	0.0133458	0.00122041	0.00213128	0.00519607	0.0361665	0.0276739	0.0116951	0.0433925	0.0325684	0.0249956	0.00960014	0.00625979	0.00720156	0.0309042	0.0193905	0.0366987	0.0013423	0.0330851	0.00649262	0.0710973	0.010034	0.0050883	0.00624695	0.000485237	0.000501563	0.00852401	0.0059316	0.00328231	0.00133537	0.00290477	0.00108936	0.0153156	0.0174455	0.000324113	0.00682827	0.0282578	0.0129974	0.023442	0.0368085	0.0131798	0.00443579	0.00244232	0.00111325	0.00632567	0.0035859	0.00733204	0.0115013	0.00267612	0.525283	0.474717	7.957039
10872	-4812.122	-4922.023	109.9012	0.435605	0.0632239	0.672613	0.0419229	0.074067	0.144637	0.0175948	0.214296	0.0860153	0.0994144	0.101349	0.122314	0.0473157	0.143138	0.0104962	0.00408222	0.0247646	0.00730982	0.0688875	0.0609579	0.110211	0.0398537	0.0555572	0.0714099	0.0171067	0.11638	0.0892815	0.144221	0.0679867	0.0127246	0.0570074	0.260543	0.142425	0.136533	0.322902	0.107473	0.0690741	0.0340661	0.00045387	0.0272716	0.305256	0.039482	0.192916	0.0719485	0.161048	0.175655	0.0479852	0.167697	0.0158412	0.05092	0.043418	0.0781144	0.0292866	0.310888	0.0693339	0.133954	0.118427	0.0210893	0.16097	0.208095	0.00777833	0.0754654	0.0829596	0.158031	0.015223	0.367912	0.137767	0.0266916	0.0230854	0.0476388	0.000565674	0.0752339	0.179916	0.0435802	0.000452371	0.8651723	1.134828	0.374253	0.619201	0.861103	1.1613	1.61499	2.67199	0.7106495	1.311678	0.0546754	0.00793562	0.0844237	0.00526199	0.0092966	0.0181543	0.00220843	0.0268976	0.0107963	0.0124781	0.0127209	0.0153524	0.00593888	0.0179661	0.00131745	0.000512384	0.00310835	0.000917499	0.00864648	0.00765119	0.0138332	0.00500227	0.00697332	0.00896309	0.00214716	0.0146075	0.0112063	0.018102	0.00853341	0.00159714	0.00715534	0.0327023	0.0178767	0.0171371	0.0405294	0.0134896	0.00866991	0.00427584	5.6968e-05	0.00342302	0.0383145	0.00495563	0.024214	0.00903069	0.0202141	0.0220475	0.00602291	0.0210487	0.00198833	0.00639127	0.00544965	0.00980461	0.00367594	0.0390214	0.00870251	0.0168133	0.0148644	0.00264704	0.0202043	0.0261193	0.000976305	0.00947212	0.0104128	0.0198354	0.00191073	0.0461789	0.017292	0.00335023	0.00289758	0.00597943	7.10012e-05	0.00944306	0.0225824	0.00547002	5.67799e-05	0.567414	0.432586	7.967111
10908	-4806.219	-4918.307	112.0875	0.338742	0.0161549	0.258035	0.066695	0.0291754	0.0966179	0.0635421	0.165191	0.0248449	0.0942673	0.0760265	0.111561	0.0561047	0.0397698	0.0369338	0.000691767	0.0260609	0.00653811	0.043661	0.0307682	0.0474798	0.0376338	0.0342828	0.0340963	0.0231806	0.0381202	0.104167	0.18896	0.0474857	0.0117158	0.0553036	0.204218	0.188502	0.0748783	0.251591	0.124649	0.0083597	0.0824674	0.000174066	0.0541054	0.176552	0.0572951	0.19181	0.0737078	0.377789	0.324115	0.0426579	0.140904	0.026009	0.0428996	0.0701221	0.13067	0.0214424	0.326632	0.055261	0.126545	0.0747215	0.0426056	0.0378215	0.00391583	0.0432234	0.0066486	0.108683	0.165666	0.00998471	0.416671	0.0548148	0.0210401	0.0291658	0.0227116	0.00433482	0.101277	0.118527	0.118506	0.00093389	0.8619376	1.138062	0.34469	0.594844	0.850389	1.17593	1.68111	2.90116	0.7701471	1.320354	0.0501215	0.00239033	0.0381798	0.00986844	0.0043169	0.0142959	0.00940192	0.0244422	0.00367615	0.0139481	0.0112492	0.0165069	0.00830146	0.00588448	0.00546486	0.000102356	0.00385606	0.000967402	0.00646025	0.00455257	0.00702529	0.00556844	0.00507261	0.00504502	0.00342988	0.0056404	0.0154129	0.0279592	0.00702616	0.00173351	0.00818292	0.0302169	0.0278914	0.0110793	0.0372264	0.0184435	0.00123693	0.0122022	2.57554e-05	0.00800563	0.0261233	0.00847759	0.0283809	0.0109061	0.055899	0.0479572	0.00631182	0.0208487	0.00384839	0.00634759	0.0103755	0.0193344	0.0031727	0.0483297	0.00817662	0.0187241	0.0110561	0.00630408	0.00559621	0.0005794	0.0063955	0.000983752	0.0160812	0.0245126	0.00147737	0.0616522	0.00811061	0.00311317	0.00431547	0.00336049	0.000641396	0.0149853	0.0175377	0.0175345	0.000138182	0.569031	0.430969	6.758415
10944	-4808.717	-4919.732	111.0143	0.160256	0.0317795	0.193321	0.0259243	0.0813474	0.0967616	0.0854912	0.141022	0.103974	0.0911238	0.0576387	0.0954423	0.101179	0.103986	0.0239874	0.00124072	0.0343641	0.00347091	0.0627804	0.0499132	0.0996967	0.0256783	0.0758837	0.0587649	0.0246825	0.0878972	0.022405	0.154498	0.0647752	0.0205447	0.029527	0.218392	0.133058	0.198411	0.322134	0.188065	0.209772	0.117098	0.00798209	0.223659	0.0317131	0.0265101	0.170661	0.0339947	0.225511	0.211055	0.153004	0.0402043	0.0126904	0.05909	0.0354586	0.09689	0.00384185	0.0267982	0.0277054	0.0620973	0.0371933	0.0170555	0.266029	0.109439	0.272158	0.0220721	0.00897874	0.0448334	0.229527	0.427388	0.0557412	0.0391515	0.3376	0.112169	0.0804149	0.0567069	0.0110572	0.0975888	0.0556274	0.8403682	1.159632	0.358564	0.606402	0.855511	1.16889	1.64907	2.7889	0.7416148	1.379909	0.0218754	0.00433798	0.0263887	0.00353873	0.0111041	0.0132082	0.0116697	0.0192499	0.0141926	0.0124386	0.00786782	0.0130281	0.0138112	0.0141943	0.00327434	0.000169361	0.00469077	0.000473787	0.00856967	0.00681327	0.0136088	0.00350515	0.0103583	0.00802154	0.00336922	0.0119982	0.00305833	0.0210894	0.00884197	0.0028044	0.0040305	0.029811	0.0181627	0.0270836	0.043972	0.0256714	0.0286344	0.0159841	0.00108957	0.03053	0.00432891	0.00361869	0.0232956	0.00464036	0.0307827	0.0288095	0.0208854	0.00548798	0.00173228	0.00806593	0.00484018	0.0132257	0.000524422	0.00365801	0.00378185	0.00847643	0.00507697	0.00232812	0.0363136	0.0149386	0.0371502	0.00301289	0.00122562	0.00611986	0.0313309	0.0583395	0.0076088	0.00534427	0.0460832	0.0153113	0.0109768	0.00774062	0.00150933	0.0133211	0.00759327	0.579816	0.420184	7.325884
10980	-4807.838	-4919.473	111.6347	0.359069	0.0822584	0.21123	0.0455546	0.0713378	0.087829	0.0780917	0.10544	0.0743307	0.116124	0.0600171	0.126698	0.11177	0.0545342	0.0105201	0.00505492	0.0153546	0.00247349	0.083937	0.0421109	0.0711174	0.0649363	0.0504617	0.0906129	0.0148971	0.0343228	0.129745	0.116296	0.0441039	0.0197746	0.0493473	0.133186	0.161212	0.122205	0.179099	0.165555	0.292791	0.147022	0.00506955	0.218783	0.0636587	0.0333392	0.132166	0.0177103	0.290939	0.194685	0.0917921	0.0577808	0.0171343	0.0673483	0.0339318	0.086671	0.0101323	0.0206727	0.0312133	0.0869139	0.0400621	0.0159117	0.199427	0.0749159	0.347458	0.0034369	0.118629	0.0220497	0.158606	0.350653	0.0474103	0.0387294	0.08346	0.223891	0.0669732	0.0101093	0.0443755	0.121845	0.0454899	0.9100832	1.089917	0.387657	0.629919	0.865726	1.1551	1.5875	2.5796	0.6852045	1.197601	0.0505461	0.0115795	0.0297348	0.00641271	0.0100422	0.0123637	0.010993	0.0148428	0.0104635	0.0163467	0.00844859	0.0178353	0.0157338	0.00767677	0.00148092	0.00071158	0.00216147	0.000348192	0.0118158	0.00592794	0.0100112	0.00914107	0.00710348	0.0127556	0.00209707	0.00483162	0.0182642	0.016371	0.00620849	0.00278366	0.00694661	0.0187485	0.0226938	0.0172028	0.0252118	0.0233052	0.0412161	0.0206963	0.000713639	0.0307981	0.00896122	0.00469316	0.018605	0.00249308	0.0409555	0.0274057	0.0129216	0.0081338	0.00241199	0.00948061	0.00477658	0.0122007	0.00142633	0.00291009	0.00439389	0.0122348	0.00563954	0.00223988	0.0280733	0.0105459	0.0489116	0.000483811	0.0166994	0.00310393	0.0223269	0.0493614	0.00667394	0.00545192	0.0117487	0.0315171	0.0094278	0.00142309	0.00624674	0.0171521	0.00640361	0.544958	0.455042	7.103796
11016	-4811.135	-4923.171	112.0357	0.387479	0.00484442	0.362263	0.0423351	0.0690843	0.0678126	0.050994	0.169647	0.0805305	0.0907903	0.0709327	0.0786263	0.0456457	0.0919369	0.0169001	0.000641846	0.0222078	0.0149898	0.0838666	0.0293685	0.0383909	0.0292515	0.0576136	0.0428919	0.0158127	0.0141411	0.0723832	0.137299	0.0392206	0.00809241	0.0711762	0.178725	0.180577	0.0961426	0.208721	0.219684	0.367324	0.106803	0.0369015	0.0121007	0.0262241	0.0131173	0.0120252	0.0996754	0.0409552	0.035872	0.055072	0.0788627	0.0489703	0.0481454	0.328245	0.0440811	0.113634	0.0587229	0.0198766	0.438138	0.0163647	0.0190339	0.246254	0.132358	0.18941	0.128618	0.0402868	0.0111517	0.0622007	0.00145426	0.0054892	0.138663	0.163383	0.122786	0.046501	0.0776387	0.0391189	0.0205263	0.0210925	0.7928983	1.207102	0.307442	0.562576	0.835721	1.19657	1.77754	3.25264	0.8528366	1.522392	0.0581967	0.000727599	0.0544093	0.00635844	0.010376	0.010185	0.00765894	0.0254798	0.0120951	0.0136361	0.0106536	0.0118091	0.00685567	0.0138083	0.00253828	9.64007e-05	0.00333546	0.00225136	0.0125962	0.00441095	0.00576605	0.00439337	0.00865317	0.00644206	0.00237496	0.0021239	0.0108715	0.0206213	0.00589067	0.00121542	0.0106902	0.0268433	0.0271214	0.0144399	0.0313484	0.0329951	0.0551695	0.0160411	0.00554235	0.00181745	0.00393868	0.00197013	0.00180611	0.0149706	0.00615118	0.00538773	0.00827143	0.0118446	0.007355	0.00723111	0.0493001	0.00662068	0.0170671	0.00881978	0.00298532	0.0658053	0.00245787	0.00285877	0.0369857	0.0198793	0.028448	0.0193176	0.0060508	0.00167491	0.00934212	0.00021842	0.00082444	0.0208263	0.024539	0.0184417	0.00698412	0.0116608	0.00587538	0.0030829	0.00316795	0.603551	0.396449	6.658097
11052	-4813.359	-4924.983	111.624	0.421055	0.0148823	0.164195	0.0234468	0.0796766	0.108308	0.0514896	0.215374	0.0315766	0.153	0.053224	0.119085	0.0514759	0.0818447	0.00909639	0.00209815	0.0304171	0.0192606	0.0711864	0.0303774	0.0497601	0.0494667	0.0293568	0.047546	0.0359196	0.117389	0.178278	0.156491	0.0582064	0.00918499	0.0378569	0.0955714	0.12107	0.103547	0.244973	0.0946178	0.340198	0.0842925	0.0381376	0.0258205	0.0143581	0.0388673	0.0104941	0.100284	0.118523	0.0571783	0.184822	0.13184	0.116595	0.102605	0.299262	0.0474171	0.00550443	0.0127369	0.124875	0.351491	0.048867	0.0893208	0.209559	0.178138	0.0300493	0.092315	0.0852923	0.144873	0.100817	0.00235943	0.0270398	0.202199	0.161574	0.0531894	0.0873962	0.0888119	0.0116675	0.0155236	0.0259734	0.8699506	1.130049	0.347253	0.596997	0.851349	1.17461	1.67505	2.87974	0.7647904	1.298981	0.0599745	0.00211981	0.0233877	0.00333973	0.011349	0.0154272	0.0073341	0.0306775	0.00449772	0.021793	0.00758116	0.0169623	0.00733215	0.0116578	0.00129568	0.000298858	0.00433257	0.00274345	0.0101397	0.00432691	0.00708776	0.00704596	0.00418154	0.00677238	0.00511634	0.0167207	0.0253936	0.0222904	0.00829084	0.0013083	0.00539228	0.0136131	0.017245	0.0147491	0.0348936	0.0134772	0.0484573	0.0120065	0.00543227	0.00367783	0.00204515	0.0055362	0.00149477	0.0142842	0.0168822	0.00814439	0.0263257	0.0187791	0.0166077	0.0146149	0.0426264	0.00675402	0.000784043	0.00181423	0.017787	0.0500658	0.00696054	0.0127227	0.0298493	0.0253737	0.00428018	0.0131492	0.0121489	0.0206355	0.0143602	0.000336074	0.0038515	0.028801	0.0230144	0.00757622	0.0124486	0.0126502	0.0016619	0.00221116	0.00369962	0.565025	0.434975	7.02057
11088	-4802.031	-4913.555	111.5238	0.233194	0.0491582	0.136486	0.035072	0.061559	0.0692006	0.0833333	0.0784547	0.115983	0.102984	0.0390991	0.0998281	0.051197	0.0939968	0.0298791	0.0129683	0.0220181	0.0278327	0.0878537	0.0465245	0.0836788	0.0348006	0.00175033	0.0458972	0.0273453	0.0591047	0.172443	0.134026	0.0466848	0.0111042	0.0468499	0.255107	0.149995	0.180803	0.211861	0.234399	0.173849	0.10332	0.0277478	0.101982	0.191139	0.0884684	0.0115944	0.0213673	0.265108	0.119509	0.24367	0.0980078	0.0153841	0.0808899	0.0720544	0.0900445	0.012014	0.0118128	0.0402307	0.0807644	0.0421885	0.0248957	0.0381238	0.180776	0.424797	0.105173	0.0564414	0.133918	0.137133	0.241746	0.125761	0.000734041	0.00176665	0.123137	0.0543523	0.083125	0.106728	0.106098	0.0380468	0.8610371	1.138963	0.331792	0.583882	0.845469	1.18278	1.71268	3.01394	0.7977241	1.32278	0.0330941	0.00697639	0.0193697	0.00497731	0.00873627	0.00982074	0.0118264	0.011134	0.01646	0.0146152	0.00554883	0.0141673	0.00726572	0.0133397	0.00424035	0.00184042	0.00312474	0.00394993	0.0124679	0.00660262	0.0118754	0.00493879	0.000248401	0.00651359	0.00388077	0.00838796	0.0244725	0.0190206	0.00662536	0.00157587	0.0066488	0.036204	0.0212868	0.025659	0.0300667	0.0332651	0.0246721	0.0146629	0.00393789	0.014473	0.0271259	0.0125552	0.00164544	0.00303239	0.0376234	0.0169604	0.0345809	0.013909	0.00218327	0.0114796	0.0102257	0.0127788	0.00170499	0.00167644	0.00570942	0.0114618	0.00598726	0.00353312	0.00541042	0.0256551	0.060286	0.0149259	0.00800999	0.0190053	0.0194615	0.0343078	0.0178477	0.000104173	0.000250718	0.0174753	0.00771352	0.0117969	0.0151465	0.0150572	0.00539949	0.569481	0.430519	7.046373
